ID,TARGET
20197,0.0905004403676593
20203,0.09057355993063246
20207,0.09057355993063246
20210,0.09057355993063246
20216,0.09085466498947524
20218,0.09057355993063246
20219,0.0909783032002124
20220,0.08516646902267756
20221,0.12781142913948357
20222,0.0906971981413696
20224,0.0909783032002124
20225,0.0906971981413696
20252,0.09062407857839644
20253,0.08981461850686794
20254,0.09085466498947524
20257,0.09090518363723923
20258,0.09046543363551093
20265,0.12809253419832636
20266,0.09062407857839644
20271,0.0905004403676593
20273,0.09057355993063246
20283,0.0909783032002124
20287,0.0909783032002124
20290,0.1294470765258453
20291,0.09085466498947524
20296,0.0905004403676593
20297,0.1294470765258453
20306,0.09057355993063246
20307,0.0906971981413696
20309,0.09057355993063246
20316,0.09057355993063246
20323,0.0906971981413696
20325,0.0896910698257617
20333,0.0905004403676593
20334,0.09334636243399082
20338,0.09106787856307798
20341,0.09119151677381514
20351,0.09106787856307798
20368,0.09106787856307798
20369,0.12971080874721205
20373,0.09071365394126203
20376,0.0907867735042352
20379,0.09110081039995108
20388,0.0907867735042352
20391,0.0907867735042352
20393,0.0907867735042352
20398,0.09106787856307798
20404,0.0907867735042352
20407,0.0907867735042352
20411,0.12994139515829087
20412,0.09106787856307798
20417,0.0907867735042352
20418,0.0907867735042352
20419,0.09106787856307798
20420,0.0907867735042352
20423,0.09106787856307798
20424,0.09106787856307798
20426,0.09067864720911367
20432,0.0907867735042352
20438,0.09111839721084197
20444,0.0907867735042352
20451,0.0907867735042352
20456,0.09091041171497234
20459,0.09083729215199918
20462,0.09091041171497234
20467,0.09099475900010483
20472,0.09002783208047067
20475,0.0907867735042352
20492,0.09083729215199918
20497,0.09097717218921393
20506,0.12994139515829087
20509,0.09119151677381514
20513,0.09071365394126203
20521,0.09106787856307798
20524,0.0907867735042352
20529,0.09064709457188926
20531,0.0907867735042352
20532,0.0907867735042352
20538,0.1297839283101852
20541,0.09067864720911367
20547,0.09067864720911367
20550,0.09091041171497234
20552,0.13006503336902803
20561,0.0907867735042352
20563,0.09106787856307798
20564,0.09005938471769509
20568,0.09091041171497234
20576,0.0907867735042352
20581,0.09119151677381514
20591,0.0907867735042352
20593,0.09071365394126203
20594,0.0907867735042352
20595,0.0907867735042352
20596,0.10354513841292194
20600,0.09106787856307798
20606,0.09106787856307798
20609,0.09106787856307798
20612,0.09071365394126203
20623,0.09106787856307798
20627,0.12904102760802952
20628,0.09305801023823482
20632,0.12966029009944807
20634,0.0907867735042352
20639,0.0907867735042352
20644,0.09002783208047067
20648,0.09071365394126203
20649,0.09119151677381514
20656,0.09119151677381514
20662,0.09106787856307798
20665,0.12994139515829087
20666,0.09106787856307798
20671,0.0908690458940924
20681,0.09106787856307798
20692,0.09119151677381514
20693,0.09005938471769509
20695,0.09005938471769509
20699,0.09119151677381514
20705,0.09005938471769509
20706,0.12994139515829087
20711,0.0907867735042352
20716,0.12994139515829087
20718,0.0899774029623376
20722,0.09106787856307798
20728,0.0907867735042352
20740,0.09071365394126203
20749,0.0907867735042352
20750,0.0907867735042352
20752,0.1295871705364749
20763,0.09091041171497234
20771,0.0907867735042352
20774,0.1295871705364749
20786,0.09111839721084197
20791,0.09119151677381514
20804,0.09119151677381514
20807,0.0907867735042352
20809,0.09299145086886203
20815,0.09119151677381514
20816,0.09313112980120798
20827,0.08990428339936443
20830,0.1280246427130863
20832,0.0907867735042352
20835,0.09086846198790716
20837,0.09091898063567115
20844,0.09076033569278563
20851,0.09107644748377679
20857,0.09086846198790716
20870,0.09086846198790716
20874,0.0912732052574871
20876,0.09086846198790716
20878,0.0912732052574871
20892,0.0900679536383939
20899,0.08535324478483074
20900,0.09086846198790716
20912,0.127769894490702
20913,0.09072878305556122
20918,0.0912732052574871
20925,0.1298656167938572
20930,0.09086846198790716
20933,0.09086846198790716
20947,0.09086846198790716
20953,0.0912732052574871
20958,0.09114956704674995
20961,0.09086846198790716
20963,0.09099210019864432
20964,0.09099210019864432
20969,0.0912732052574871
20975,0.09005909144600956
20979,0.0853882515169791
20982,0.09099210019864432
20989,0.09099210019864432
20997,0.12994996407898968
20998,0.09107644748377679
21004,0.09079534242493399
21006,0.09079534242493399
21015,0.09114956704674995
21018,0.09086846198790716
21021,0.08473398229341217
21022,0.09099210019864432
21023,0.09099210019864432
21026,0.09099210019864432
21036,0.1300230836419628
21048,0.09003640100116948
21049,0.0912732052574871
21050,0.09003640100116948
21052,0.09091898063567115
21053,0.09099210019864432
21055,0.09321281828487993
21063,0.09120008569451393
21069,0.09364126449126552
21074,0.09091898063567115
21078,0.09079534242493399
21087,0.09086846198790716
21093,0.09014107320136706
21098,0.1301467218527
21100,0.0906971981413696
21104,0.1294470765258453
21110,0.0909783032002124
21111,0.09057355993063246
21115,0.09057355993063246
21127,0.0909783032002124
21129,0.09057355993063246
21137,0.09085466498947524
21138,0.0906971981413696
21145,0.09057355993063246
21156,0.09076395861561119
21160,0.09057355993063246
21173,0.09085466498947524
21177,0.09057355993063246
21178,0.0906971981413696
21179,0.0906971981413696
21181,0.09076395861561119
21182,0.0906971981413696
21189,0.09085466498947524
21190,0.0909783032002124
21202,0.0906971981413696
21206,0.09057355993063246
21207,0.0932382361388693
21208,0.0905004403676593
21211,0.0905004403676593
21217,0.0906971981413696
21220,0.09057355993063246
21223,0.09085466498947524
21227,0.1294470765258453
21234,0.0909783032002124
21237,0.08544757408152034
21239,0.09057355993063246
21244,0.09062407857839644
21251,0.09078154542650207
21255,0.09057355993063246
21256,0.0906971981413696
21259,0.09057355993063246
21261,0.09057355993063246
21268,0.09085466498947524
21270,0.09062407857839644
21274,0.08516646902267756
21283,0.09057355993063246
21295,0.0905004403676593
21302,0.1294470765258453
21304,0.0906971981413696
21305,0.09057355993063246
21311,0.0906971981413696
21317,0.08995429743921388
21333,0.09057355993063246
21334,0.09090518363723923
21340,0.08984617114409235
21343,0.08981461850686794
21346,0.0909783032002124
21352,0.09043388099828652
21353,0.12957071473658247
21354,0.12985181979542526
21358,0.0909783032002124
21363,0.09057355993063246
21367,0.09062407857839644
21369,0.09057355993063246
21375,0.0906971981413696
21379,0.12228070002079154
21382,0.09119151677381514
21394,0.09091041171497234
21400,0.09119151677381514
21401,0.09119151677381514
21402,0.09119151677381514
21403,0.09119151677381514
21406,0.09091041171497234
21407,0.08990428339936443
21412,0.09119151677381514
21414,0.09091041171497234
21421,0.0907867735042352
21424,0.0907867735042352
21431,0.08566078765512308
21444,0.0907867735042352
21454,0.09305801023823482
21458,0.09106787856307798
21459,0.09083729215199918
21464,0.09067864720911367
21465,0.09106787856307798
21472,0.09119151677381514
21474,0.09091041171497234
21480,0.0907867735042352
21491,0.09119151677381514
21492,0.09106787856307798
21494,0.0899774029623376
21501,0.0907867735042352
21507,0.08990428339936443
21509,0.09111839721084197
21517,0.09095975226795647
21518,0.09091041171497234
21525,0.09091041171497234
21526,0.0907867735042352
21540,0.09106787856307798
21543,0.09119151677381514
21544,0.13006503336902803
21545,0.09091041171497234
21554,0.09106787856307798
21555,0.09106787856307798
21557,0.0907867735042352
21559,0.09091041171497234
21571,0.09119151677381514
21583,0.09091041171497234
21586,0.09106787856307798
21588,0.09106787856307798
21598,0.09097717218921393
21603,0.09071365394126203
21609,0.09015147029120783
21612,0.0907867735042352
21616,0.0907867735042352
21620,0.09106787856307798
21628,0.09119151677381514
21633,0.09099475900010483
21634,0.09111839721084197
21639,0.09016751101281661
21640,0.0907867735042352
21641,0.0907867735042352
21648,0.09119151677381514
21649,0.0907867735042352
21658,0.09091041171497234
21665,0.09005938471769509
21668,0.09087777051259896
21674,0.09005938471769509
21677,0.0907867735042352
21680,0.09111839721084197
21681,0.09091041171497234
21683,0.0907867735042352
21692,0.09091041171497234
21694,0.0907867735042352
21699,0.09091041171497234
21701,0.09091041171497234
21702,0.0908690458940924
21708,0.09067864720911367
21721,0.09083729215199918
21724,0.0899774029623376
21727,0.0907867735042352
21740,0.09067864720911367
21745,0.09119151677381514
21746,0.09091041171497234
21748,0.12966029009944807
21750,0.09071365394126203
21752,0.12709163396045156
21760,0.09119151677381514
21776,0.09291833130588888
21785,0.09111839721084197
21786,0.0907867735042352
21789,0.09005938471769509
21792,0.09119151677381514
21795,0.09106787856307798
21796,0.09119151677381514
21800,0.09106787856307798
21801,0.0907867735042352
21803,0.09090405262624077
21806,0.09106787856307798
21815,0.09067864720911367
21817,0.09002783208047067
21818,0.0907867735042352
21823,0.09091041171497234
21827,0.09119151677381514
21830,0.0899774029623376
21835,0.0907867735042352
21839,0.09091041171497234
21841,0.09091041171497234
21846,0.09106787856307798
21847,0.09002783208047067
21849,0.0907867735042352
21862,0.09299145086886203
21868,0.09299145086886203
21875,0.09106787856307798
21877,0.09106787856307798
21889,0.0907867735042352
21894,0.09015147029120783
21898,0.09106787856307798
21900,0.0907867735042352
21901,0.09119151677381514
21906,0.09106787856307798
21913,0.12277501865323708
21919,0.09091041171497234
21922,0.0907867735042352
21923,0.09091041171497234
21927,0.09091041171497234
21929,0.09091041171497234
21934,0.09091041171497234
21939,0.09228176493879595
21942,0.0907867735042352
21943,0.0907867735042352
21973,0.09083729215199918
21979,0.09111839721084197
21981,0.09091041171497234
21985,0.13006503336902803
21987,0.09002783208047067
21988,0.09005938471769509
21994,0.09071365394126203
21997,0.0907867735042352
22002,0.09119151677381514
22005,0.09091041171497234
22013,0.09111839721084197
22014,0.09119151677381514
22015,0.12890134867568356
22021,0.0907867735042352
22045,0.0907867735042352
22046,0.13200464639642082
22054,0.09106787856307798
22060,0.09119151677381514
22063,0.09119151677381514
22071,0.09106787856307798
22086,0.1295871705364749
22089,0.09294988394311329
22099,0.0907867735042352
22100,0.09091041171497234
22103,0.09079534242493399
22104,0.09099210019864432
22111,0.09086846198790716
22115,0.09024919949648859
22116,0.09017607993351542
22120,0.09091898063567115
22123,0.09014107320136706
22127,0.0900679536383939
22128,0.09099210019864432
22133,0.09114956704674995
22134,0.09072878305556122
22141,0.09086846198790716
22147,0.0912732052574871
22156,0.09091898063567115
22158,0.1300230836419628
22161,0.0912732052574871
22163,0.09086846198790716
22164,0.09099210019864432
22173,0.09086846198790716
22174,0.09079534242493399
22179,0.09014107320136706
22185,0.09114956704674995
22190,0.0912732052574871
22192,0.09079534242493399
22193,0.12360749888862504
22194,0.09099210019864432
22195,0.09099210019864432
22198,0.09099210019864432
22205,0.09114956704674995
22206,0.09114956704674995
22213,0.09091918174053994
22218,0.09086846198790716
22219,0.0912732052574871
22220,0.09321281828487993
22230,0.09099210019864432
22235,0.12994996407898968
22239,0.09086846198790716
22249,0.0931046919897584
22252,0.0912732052574871
22254,0.09086846198790716
22256,0.1278745666908996
22257,0.09114956704674995
22282,0.09114956704674995
22283,0.10394293868758506
22284,0.09086846198790716
22290,0.0912732052574871
22292,0.0912732052574871
22296,0.0912732052574871
22299,0.09099210019864432
22304,0.09005909144600956
22308,0.09099210019864432
22312,0.09079534242493399
22314,0.0900679536383939
22316,0.09014107320136706
22326,0.0912732052574871
22332,0.09086846198790716
22335,0.09076033569278563
22337,0.09010952056414265
22344,0.0912732052574871
22349,0.09079534242493399
22351,0.09003640100116948
22359,0.0912732052574871
22363,0.0912732052574871
22368,0.1300230836419628
22387,0.0899774029623376
22388,0.09091041171497234
22389,0.09111839721084197
22391,0.1297839283101852
22392,0.09091041171497234
22398,0.09005938471769509
22404,0.09091041171497234
22410,0.09064709457188926
22417,0.1297839283101852
22424,0.0907867735042352
22437,0.0907867735042352
22438,0.09106787856307798
22440,0.0907867735042352
22442,0.09119151677381514
22443,0.0899774029623376
22444,0.09119151677381514
22449,0.09106787856307798
22457,0.0907867735042352
22458,0.08524000366393436
22459,0.0907867735042352
22463,0.12994139515829087
22468,0.09083729215199918
22476,0.09119151677381514
22479,0.09305801023823482
22501,0.09083729215199918
22508,0.0907867735042352
22509,0.08462074117251579
22513,0.09016751101281661
22525,0.09106787856307798
22526,0.0907867735042352
22528,0.09016751101281661
22534,0.09106787856307798
22536,0.09091041171497234
22541,0.0907867735042352
22546,0.09313112980120798
22565,0.0907867735042352
22566,0.09111839721084197
22582,0.09106787856307798
22585,0.09083729215199918
22594,0.09083729215199918
22605,0.09119151677381514
22615,0.08558766809214993
22617,0.09313112980120798
22624,0.09106787856307798
22628,0.0907867735042352
22631,0.09111839721084197
22643,0.09090777997854321
22645,0.09106787856307798
22652,0.09071365394126203
22654,0.09083729215199918
22657,0.0907867735042352
22659,0.0907867735042352
22661,0.09106787856307798
22665,0.08566078765512308
22667,0.09005938471769509
22669,0.09099475900010483
22676,0.0853796825962803
22678,0.09091041171497234
22683,0.0907867735042352
22684,0.12790100450234917
22685,0.0907867735042352
22690,0.09067864720911367
22691,0.09067864720911367
22693,0.09111839721084197
22707,0.09119151677381514
22716,0.09071365394126203
22717,0.09059666545375616
22724,0.09057355993063246
22727,0.12871968773930526
22736,0.09057355993063246
22746,0.0909783032002124
22749,0.09222601821329884
22755,0.09057355993063246
22767,0.0906971981413696
22780,0.09057355993063246
22782,0.09046543363551093
22791,0.09069083905263803
22793,0.0906971981413696
22801,0.09057355993063246
22812,0.08981461850686794
22814,0.08529010723341471
22821,0.0909783032002124
22825,0.12972818158468813
22826,0.09291791622760523
22829,0.08981461850686794
22835,0.0905004403676593
22837,0.09291791622760523
22845,0.09046543363551093
22852,0.08981461850686794
22853,0.08988117787624071
22859,0.08981461850686794
22860,0.09085466498947524
22862,0.09085466498947524
22863,0.09057355993063246
22864,0.09057355993063246
22865,0.0905004403676593
22867,0.09057355993063246
22868,0.12985181979542526
22872,0.08981461850686794
22874,0.09046543363551093
22885,0.0906971981413696
22887,0.09261897364745073
22888,0.0906971981413696
22891,0.09057355993063246
22893,0.12949759517360931
22894,0.09085466498947524
22902,0.0905004403676593
22907,0.0906971981413696
22913,0.09090518363723923
22917,0.08984617114409235
22920,0.08984617114409235
22929,0.0905004403676593
22930,0.0909783032002124
22931,0.09057355993063246
22935,0.0906971981413696
22946,0.12985181979542526
22947,0.09057355993063246
22962,0.0928097899324837
22965,0.12957071473658247
22966,0.08984617114409235
22970,0.09085466498947524
22976,0.09291791622760523
22979,0.0928097899324837
22980,0.09085466498947524
22981,0.0909783032002124
22983,0.09057355993063246
22988,0.09057355993063246
22989,0.09057355993063246
22998,0.1294470765258453
23010,0.09067864720911367
23016,0.12994139515829087
23018,0.0907867735042352
23022,0.09396431927717348
23027,0.0907867735042352
23037,0.0907867735042352
23042,0.09091041171497234
23046,0.09064709457188926
23056,0.09091041171497234
23057,0.09091041171497234
23070,0.09106787856307798
23073,0.09111839721084197
23084,0.0907867735042352
23086,0.09091041171497234
23087,0.09091041171497234
23098,0.0907867735042352
23100,0.09091041171497234
23103,0.09091041171497234
23105,0.09091041171497234
23106,0.09091041171497234
23108,0.09091041171497234
23115,0.08566078765512308
23141,0.09106787856307798
23151,0.09299145086886203
23159,0.1317918479011017
23162,0.0907867735042352
23165,0.0907867735042352
23167,0.09119151677381514
23168,0.09091041171497234
23177,0.09106787856307798
23179,0.09091041171497234
23181,0.09110081039995108
23184,0.08465229380974021
23196,0.09106787856307798
23197,0.09106787856307798
23198,0.09111839721084197
23201,0.09106787856307798
23213,0.09071365394126203
23223,0.0907867735042352
23227,0.09059666545375616
23229,0.12966029009944807
23230,0.09106787856307798
23236,0.13013723450420042
23240,0.09106787856307798
23247,0.09010104117307474
23250,0.0907867735042352
23255,0.09119151677381514
23256,0.09099475900010483
23258,0.12818210956119197
23272,0.09091041171497234
23285,0.08566078765512308
23290,0.09313112980120798
23298,0.09005938471769509
23299,0.08998626515472194
23306,0.10365326470804347
23307,0.09071365394126203
23319,0.09085508006775887
23326,0.09005938471769509
23340,0.09091041171497234
23354,0.09106787856307798
23377,0.09091041171497234
23387,0.09091041171497234
23388,0.09106787856307798
23402,0.09071365394126203
23406,0.0907867735042352
23412,0.09091041171497234
23413,0.09119151677381514
23426,0.09106787856307798
23433,0.09083729215199918
23435,0.0907867735042352
23450,0.0907867735042352
23452,0.09106787856307798
23455,0.09106787856307798
23459,0.08527155630115878
23466,0.12261755180513143
23468,0.0907867735042352
23472,0.09106787856307798
23474,0.0907867735042352
23485,0.09120008569451393
23486,0.0912732052574871
23491,0.09086846198790716
23496,0.09086846198790716
23498,0.09086846198790716
23500,0.0912732052574871
23501,0.09099210019864432
23503,0.09114956704674995
23506,0.09086846198790716
23510,0.09086846198790716
23519,0.09114956704674995
23520,0.0912732052574871
23526,0.09114956704674995
23531,0.09114956704674995
23533,0.0912732052574871
23543,0.09114956704674995
23544,0.09099210019864432
23547,0.09086846198790716
23548,0.09086846198790716
23562,0.09099210019864432
23564,0.08551209083258504
23568,0.0912732052574871
23573,0.09114956704674995
23577,0.09067835393742812
23578,0.12826379804486393
23580,0.09107644748377679
23581,0.09093676855143085
23584,0.09086846198790716
23591,0.09079534242493399
23594,0.09099210019864432
23603,0.09086846198790716
23605,0.09114956704674995
23610,0.0912732052574871
23611,0.09114956704674995
23613,0.08535324478483074
23616,0.09114956704674995
23621,0.09086846198790716
23623,0.09114956704674995
23627,0.09067835393742812
23642,0.08566935657582188
23647,0.12974197858312
23650,0.09107644748377679
23651,0.09099210019864432
23656,0.09003640100116948
23657,0.09086846198790716
23665,0.09099210019864432
23666,0.0912732052574871
23668,0.09086846198790716
23669,0.09010952056414265
23672,0.09099210019864432
23677,0.09114956704674995
23683,0.09086846198790716
23686,0.0912732052574871
23694,0.09099210019864432
23695,0.0912732052574871
23698,0.09114956704674995
23701,0.09100988811440401
23703,0.09099210019864432
23709,0.09086846198790716
23710,0.09086846198790716
23715,0.09321281828487993
23719,0.09099210019864432
23720,0.0912732052574871
23721,0.09091898063567115
23724,0.09114956704674995
23725,0.09114956704674995
23733,0.09017607993351542
23735,0.0900679536383939
23738,0.09086846198790716
23739,0.08546137107995226
23742,0.09099210019864432
23764,0.09099210019864432
23768,0.09114956704674995
23783,0.09092819963073204
23786,0.09106787856307798
23795,0.0899774029623376
23798,0.09119151677381514
23801,0.09005938471769509
23803,0.0907867735042352
23806,0.09091041171497234
23809,0.0907867735042352
23813,0.0907867735042352
23815,0.09091041171497234
23817,0.09091041171497234
23824,0.09111839721084197
23832,0.0907867735042352
23833,0.09106787856307798
23837,0.09313112980120798
23844,0.08995471251749751
23853,0.09099475900010483
23859,0.09299145086886203
23860,0.09106787856307798
23861,0.09091041171497234
23868,0.09106787856307798
23871,0.09106787856307798
23880,0.09119151677381514
23892,0.09119151677381514
23896,0.09106787856307798
23899,0.08578442586586023
23900,0.12966029009944807
23904,0.0907867735042352
23906,0.09106787856307798
23910,0.0907867735042352
23911,0.0907867735042352
23915,0.10393436976688625
23923,0.12999191380605485
23925,0.0853796825962803
23926,0.09097717218921393
23934,0.0907867735042352
23941,0.09099475900010483
23943,0.0907867735042352
23946,0.09106787856307798
23963,0.0907867735042352
23967,0.09119151677381514
23968,0.09092819963073204
23969,0.09106787856307798
23973,0.09097717218921393
23975,0.08550332080701745
23976,0.09092819963073204
23982,0.12893290131290797
23987,0.09302300350608646
23988,0.09071365394126203
23994,0.10393436976688625
23997,0.0853796825962803
23998,0.09219879408619404
24002,0.09191768902735124
24006,0.09458236523558805
24010,0.0919855805125913
24013,0.13062851069672538
24014,0.09998865206508369
24018,0.09219879408619404
24021,0.09115874760358673
24022,0.09129842653593268
24025,0.1309148438333013
24027,0.09191768902735124
24029,0.09219879408619404
24033,0.09199937751102322
24036,0.09219879408619404
24040,0.09191246094961814
24041,0.0919855805125913
24047,0.0920413272380884
24049,0.09232243229693118
24050,0.1294366632950452
24055,0.09219879408619404
24060,0.0915037532303418
24066,0.08544757408152034
24068,0.08571130630288706
24073,0.08462074117251579
24079,0.0853796825962803
24085,0.08574247613879504
24087,0.08574247613879504
24093,0.08866881459379096
24095,0.08866881459379096
24096,0.08516646902267756
24098,0.08550332080701745
24103,0.09422737497353693
24111,0.08896371665106566
24112,0.08558500929068939
24116,0.08574247613879504
24128,0.09057355993063246
24131,0.08516646902267756
24140,0.09914014724904631
24148,0.09291791622760523
24154,0.0906971981413696
24160,0.09062427968326524
24163,0.09088759682634832
24164,0.09088759682634832
24167,0.09914014724904631
24168,0.09057355993063246
24193,0.08995429743921388
24195,0.0909783032002124
24197,0.0994212523078891
24198,0.08995429743921388
24199,0.09914014724904631
24205,0.08988117787624071
24208,0.0986445229683649
24224,0.0909783032002124
24235,0.09057355993063246
24240,0.08516646902267756
24246,0.0907149860571293
24249,0.09057355993063246
24254,0.0874026990245288
24263,0.08435709848077996
24267,0.0994212523078891
24268,0.09085466498947524
24273,0.09036076143531335
24280,0.1872702143807121
24285,0.08557121229225749
24288,0.08984617114409235
24290,0.11214806457935145
24295,0.09914014724904631
24296,0.0906971981413696
24316,0.08502679009033162
24319,0.09065583232048967
24321,0.09057355993063246
24322,0.08516646902267756
24323,0.08984617114409235
24326,0.09838120582528181
24334,0.0906971981413696
24347,0.09291791622760523
24354,0.0994212523078891
24363,0.09359337740874547
24367,0.09062407857839644
24374,0.09934813274491594
24385,0.0906971981413696
24388,0.0906971981413696
24394,0.12972818158468813
24395,0.08995429743921388
24398,0.1872702143807121
24405,0.08993825671760508
24406,0.09062427968326524
24410,0.08995429743921388
24418,0.09914014724904631
24422,0.12809253419832636
24423,0.09085466498947524
24426,0.08974149894389477
24428,0.09057355993063246
24430,0.09057355993063246
24434,0.11082807628572151
24445,0.09954489051862625
24456,0.09926378545978347
24466,0.09085466498947524
24478,0.09057355993063246
24496,0.12773851068137923
24504,0.0905004403676593
24507,0.0994212523078891
24511,0.09057355993063246
24514,0.09057355993063246
24523,0.09057355993063246
24525,0.0905004403676593
24527,0.0906971981413696
24533,0.09057355993063246
24534,0.08977305158111919
24538,0.09057355993063246
24548,0.09085466498947524
24555,0.09751248703477403
24560,0.08981461850686794
24563,0.09057355993063246
24567,0.12985181979542526
24574,0.09043388099828652
24576,0.09007793564995104
24578,0.09057355993063246
24579,0.13780086534894004
24580,0.09914014724904631
24586,0.0909783032002124
24589,0.09304155443834237
24591,0.0905004403676593
24599,0.0909783032002124
24600,0.0906971981413696
24609,0.08502679009033162
24616,0.0906971981413696
24617,0.09007793564995104
24619,0.08518434646806816
24624,0.09914014724904631
24626,0.09852088475762776
24629,0.09914014724904631
24630,0.09057355993063246
24631,0.09850484403601895
24646,0.09777755137200801
24653,0.09057355993063246
24660,0.09036076143531335
24661,0.09085466498947524
24665,0.08988117787624071
24672,0.08529010723341471
24688,0.08440752759891305
24716,0.0984317244730458
24718,0.09365993677811825
24721,0.09373305634109141
24730,0.09055116012029209
24745,0.09091041171497234
24749,0.0907867735042352
24754,0.0907867735042352
24755,0.09302300350608646
24763,0.09921368189030311
24771,0.09337752607103958
24775,0.08995471251749751
24781,0.09106787856307798
24787,0.09064709457188926
24789,0.13822687741786188
24809,0.09119151677381514
24813,0.0907867735042352
24814,0.09119151677381514
24818,0.08462074117251579
24825,0.09091041171497234
24834,0.09091041171497234
24835,0.09002783208047067
24837,0.09091041171497234
24843,0.0907867735042352
24854,0.09933732010104027
24857,0.0907867735042352
24860,0.0907867735042352
24862,0.09859441939888455
24868,0.09016751101281661
24871,0.09057397500891609
24875,0.09071365394126203
24881,0.0907867735042352
24884,0.09029114922355377
24901,0.09005938471769509
24907,0.09859441939888455
24914,0.09097717218921393
24932,0.09111839721084197
24934,0.09935336082264905
24941,0.09924523452752752
24942,0.09071365394126203
24944,0.09935336082264905
24945,0.0907867735042352
24948,0.12952061116710212
24949,0.09091041171497234
24959,0.09119151677381514
24960,0.09106787856307798
24961,0.09106787856307798
24964,0.09421599951237544
24965,0.09106787856307798
24970,0.09313112980120798
24971,0.09064709457188926
24972,0.09059666545375616
24976,0.09102769083697791
24985,0.13815375785488873
24989,0.09935336082264905
24996,0.09064709457188926
24997,0.0907867735042352
25001,0.09119151677381514
25008,0.09119151677381514
25009,0.0907867735042352
25010,0.09947699903338621
25022,0.0907867735042352
25024,0.0907867735042352
25031,0.0907867735042352
25033,0.09091041171497234
25039,0.09313112980120798
25044,0.08524000366393436
25045,0.0907867735042352
25053,0.09091041171497234
25054,0.18684812474128748
25055,0.09097717218921393
25063,0.0907867735042352
25067,0.09102769083697791
25070,0.09935336082264905
25071,0.13659123003150012
25083,0.0907867735042352
25085,0.09015147029120783
25095,0.09106787856307798
25114,0.0907867735042352
25121,0.09963446588149183
25132,0.0907867735042352
25139,0.09067864720911367
25147,0.0907867735042352
25148,0.09072030366449331
25149,0.09947699903338621
25152,0.09083729215199918
25154,0.09921368189030311
25156,0.09016751101281661
25164,0.0907867735042352
25170,0.09080228541985082
25178,0.09085508006775887
25180,0.09091041171497234
25193,0.09119151677381514
25208,0.09002783208047067
25216,0.08530656303330714
25217,0.09921368189030311
25219,0.0942891190753486
25228,0.09947699903338621
25231,0.0907867735042352
25236,0.0907867735042352
25245,0.09099475900010483
25249,0.09111839721084197
25259,0.09091041171497234
25262,0.0907867735042352
25263,0.09016751101281661
25267,0.0907867735042352
25280,0.0907867735042352
25282,0.09947699903338621
25290,0.09091041171497234
25292,0.09099475900010483
25296,0.09091041171497234
25307,0.0899774029623376
25314,0.09080228541985082
25315,0.08527155630115878
25324,0.09029114922355377
25328,0.08462074117251579
25335,0.09106787856307798
25337,0.09928024125967588
25338,0.0907707327826264
25339,0.09936887273826468
25340,0.09067864720911367
25343,0.09963446588149183
25355,0.0899774029623376
25356,0.12966029009944807
25364,0.09947699903338621
25369,0.09106787856307798
25375,0.09935336082264905
25376,0.09975810409222899
25378,0.0936832142183307
25379,0.08578442586586023
25387,0.0899774029623376
25389,0.09940408057528184
25407,0.09106787856307798
25409,0.12790100450234917
25411,0.12437683740223031
25420,0.0907867735042352
25422,0.09935336082264905
25440,0.09029114922355377
25443,0.09928024125967588
25446,0.09071365394126203
25449,0.09119151677381514
25452,0.09029114922355377
25459,0.09119151677381514
25464,0.09968498452925582
25465,0.09924523452752752
25472,0.09119151677381514
25473,0.09016751101281661
25474,0.09015147029120783
25482,0.0940699081254313
25491,0.0936832142183307
25492,0.09091041171497234
25498,0.18779746485003074
25500,0.09935336082264905
25501,0.0910518378414692
25505,0.18753394660207884
25507,0.09975810409222899
25509,0.09106787856307798
25510,0.09106787856307798
25517,0.0936832142183307
25520,0.18760706616505202
25522,0.12994139515829087
25525,0.0907867735042352
25526,0.08543020124404428
25530,0.12966029009944807
25531,0.0907867735042352
25551,0.09091041171497234
25562,0.09935336082264905
25566,0.13006503336902803
25574,0.12885091955755046
25579,0.09106787856307798
25581,0.0907867735042352
25592,0.08527155630115878
25600,0.09106787856307798
25602,0.12790100450234917
25605,0.13815375785488873
25612,0.09002783208047067
25614,0.09097717218921393
25615,0.0987340983312305
25617,0.09106787856307798
25623,0.09119151677381514
25629,0.09005938471769509
25636,0.09018302292843225
25646,0.0907867735042352
25649,0.09106787856307798
25650,0.0907867735042352
25651,0.09119151677381514
25653,0.12966029009944807
25657,0.09119151677381514
25659,0.09859441939888455
25662,0.09947699903338621
25665,0.13006503336902803
25670,0.09092819963073204
25671,0.0907867735042352
25674,0.1297839283101852
25676,0.09091041171497234
25681,0.0907867735042352
25686,0.09947699903338621
25690,0.09106787856307798
25707,0.09071365394126203
25708,0.09119151677381514
25711,0.09106787856307798
25720,0.09099475900010483
25723,0.09963446588149183
25729,0.09963446588149183
25733,0.12885091955755046
25735,0.09935336082264905
25737,0.09002783208047067
25738,0.0907867735042352
25740,0.09933732010104027
25742,0.0854304023489131
25749,0.09091041171497234
25751,0.0942891190753486
25752,0.09015147029120783
25754,0.0907867735042352
25756,0.09859441939888455
25761,0.09015147029120783
25762,0.09015147029120783
25769,0.0907867735042352
25775,0.08530656303330714
25777,0.0907867735042352
25781,0.09005938471769509
25784,0.09935336082264905
25793,0.09119151677381514
25805,0.09091041171497234
25811,0.09111839721084197
25819,0.09002783208047067
