ID,TARGET
19710,0.004572735856765606
19713,0.0002574711360449584
19720,0.18575245321451594
19722,0.0014168232504935892
19725,0.0020245914411780625
19731,0.2542142372647611
19732,0.00018250479432710358
19735,0.00030075442164371314
19737,0.4521058010203777
19739,0.0024891359754108076
19744,0.0006634150780083309
19751,0.001974843577397196
19759,0.00027495607181895576
19767,0.005802911525298387
19770,0.29197157287841335
19771,0.010113482146764281
19777,0.0024419966902334577
19781,0.002661034474545291
19798,0.0001828378167835806
19805,0.0009104437645596093
19825,0.0009602982776701411
19827,0.7074280856968841
19828,0.0005083427967911453
19832,0.00025681849523942
19839,0.022064293218760873
19840,0.00010051942955450051
19851,0.0008892894697867071
19854,0.0006818417633556485
19855,0.0005293395644975187
19861,0.0013372999864516221
19866,0.0008740548018617512
19870,0.0009984823166605738
19882,0.08696819586873085
19884,0.001935405986928802
19889,0.006454575659331761
19897,0.0007887401172607008
19909,0.0013042283904229632
19910,0.0038763409690669654
19911,0.02723895193629079
19920,0.019282963409608642
19922,0.0024122463675463244
19923,0.0006602083878421347
19924,7.204461365579407e-05
19931,0.0011241483759805643
19932,0.010143590988267292
19947,0.00024488548586521386
19948,0.00033605473761541413
19952,0.28147624270600413
19954,0.004345760384807889
19960,0.0007817837449478611
19962,0.0002862343928529116
19964,0.000159778037726712
19966,0.40659166014215936
19968,0.3778903065319648
19970,0.19283213847217023
19973,0.0008000822913151051
19997,0.0017284855518544943
19999,0.7408182426520611
20012,0.0004274452625153603
20013,0.00678496137809441
20017,0.00039931050281522706
20018,0.0004514097518501176
20024,0.005442893797699252
20035,0.005848735846015411
20048,0.0009014491999037478
20054,0.0026404196262072013
20060,0.0005107833153563173
20064,0.010406876048998346
20067,0.0018445259735421827
20070,0.0006408419458593899
20072,0.009686192128931024
20073,9.344006476270561e-05
20074,0.00330210145607065
20081,0.06722413764596387
20088,0.17919028670793985
20109,0.0005009261212895436
20111,0.00042586737567910417
20119,0.00040505002260172014
20121,0.0003129890490001721
20122,0.00020258722540969986
20140,8.536129042986506e-05
20142,0.002071509244593011
20144,0.0010088312999129987
20148,0.0005576438779813336
20149,0.0005988410362732035
20150,0.008961758836746821
20154,0.0007102131027791226
20158,0.0001261083995740446
20161,0.020687266095243326
20164,0.00037499901498815204
20174,0.2781666619096415
20183,0.00036063019030866284
20186,0.0918171543661447
20187,0.0005445843768563169
20189,0.006163433211914008
20191,0.0016146101148355972
20197,0.004292240751012475
20203,0.0005508106741774917
20207,0.001980523682562264
20210,0.0006274036206281888
20216,0.00304495370287058
20218,0.00043229491839871944
20219,0.0008418971406869615
20220,0.0006327092928096721
20221,0.42339712884038494
20222,0.1682600755907531
20224,0.008139101505926848
20225,0.08492139704642779
20252,0.0007646524766207678
20253,0.00035653597952458113
20254,0.09320912244563587
20257,0.00031640469233807137
20258,0.00017113702822217205
20265,0.3601618470679008
20266,0.004199813467105763
20271,0.0003339342690764924
20273,0.00025748813762828913
20283,0.0003767983295107427
20287,0.004760399939260486
20290,0.77426119349218
20291,0.00016565624755038219
20296,0.0001781450982316909
20297,0.5292663165232906
20306,0.0018446320377822644
20307,0.10419505837490294
20309,0.08711001993638531
20316,0.00043003771677088904
20323,0.001991913477748359
20325,0.00032244626889693076
20333,0.0003722379095045373
20334,0.14322435311262655
20338,0.0010761161320684586
20341,0.000607435902283819
20351,0.019267574227947677
20368,0.001025985439277157
20369,0.7040664173731351
20373,0.00027679343553670783
20376,0.0005986492064747684
20379,0.00014007776478985423
20388,0.003113492437076397
20391,0.00046812722156393206
20393,0.0005003607730042516
20398,0.00031200768408455343
20404,0.0004914203697783823
20407,0.0008362636641380748
20411,0.6566832450551571
20412,0.0007718500787000452
20417,0.0015577109454968517
20418,0.0003854984936589968
20419,0.021367215032037788
20420,0.001882966875647307
20423,0.00024144035850830433
20424,0.00025352380962956675
20426,0.0004934454199573161
20432,0.0007034197837486977
20438,0.008284992312664437
20444,0.0006767191848908915
20451,0.0006591247495987636
20456,0.00045967595330399406
20459,0.00014126451494890358
20462,0.19512251670280426
20467,0.0005553376021704068
20472,0.0002592519028264623
20475,0.0020096458649246198
20492,0.0003352951946012944
20497,0.0006057480057276072
20506,0.3067576674093458
20509,0.00195629588875834
20513,0.008569992483161109
20521,0.0003383806223030575
20524,0.002196503976917799
20529,0.00016527020559064625
20531,0.0005740195385116101
20532,0.000521829550962354
20538,0.7917504500680699
20541,0.0005095587989964543
20547,0.000656462598969245
20550,0.26964490037723726
20552,0.7467460556450757
20561,0.1242774161420948
20563,0.0023228626346850903
20564,0.00023183038873425115
20568,0.2560344567272404
20576,0.00031033425148783436
20581,0.21783414568504447
20591,0.005416911292491507
20593,0.0014197486156171536
20594,0.0004766962457049286
20595,0.00028180143656006537
20596,0.17500064077264588
20600,0.00042443831757605315
20606,0.009933023158210695
20609,0.0018905872853091433
20612,0.000180424921227688
20623,0.007895453186856005
20627,0.7621913379579509
20628,0.006542296986523932
20632,0.6197221622981088
20634,0.09532023182936922
20639,0.15436926538596363
20644,0.0015434021197030963
20648,0.003382060309558282
20649,0.0005687897441429995
20656,0.00974674323629201
20662,0.00014708140191737403
20665,0.5562304568465917
20666,0.008515222452968157
20671,7.19701812838281e-05
20681,0.17890463074005972
20692,0.00023890296713352226
20693,0.0032591175598817097
20695,0.002231101281981953
20699,0.0007660783575038093
20705,0.113031250961458
20706,0.8313590764397523
20711,0.00659708911678163
20716,0.4559959301501029
20718,0.0003049165731991766
20722,0.007138198212655304
20728,0.0002621680085405404
20740,0.00043128956944226446
20749,0.00046551214461083845
20750,0.0007777331671388251
20752,0.4651629380304549
20763,0.0004382228643296775
20771,0.000584261682419969
20774,0.6346095912544402
20786,0.00020079049984662918
20791,0.00028217734506390897
20804,0.00023166978063263202
20807,0.0001291751705382426
20809,0.1685367942288212
20815,0.0002556251498536
20816,0.00022059460118178576
20827,4.557055445835275e-05
20830,0.38083814341663774
20832,0.0004087680786908473
20835,0.0003305689439889021
20837,0.00023920309175334245
20844,0.00026546459209895724
20851,0.0006416713269822383
20857,0.0022367440513050103
20870,0.0006222075041629091
20874,0.0006159508029794603
20876,0.0027481577985027043
20878,0.0022151583781666777
20892,0.0003985453320234007
20899,0.0259957931054419
20900,0.00045159890637830953
20912,0.2287163119980679
20913,0.0004969949586077362
20918,0.0007148345873332838
20925,0.47545086801811864
20930,0.0007177391896684998
20933,0.0006610497957751873
20947,0.05560601741331739
20953,0.0023764078518377233
20958,0.0007705321883289654
20961,9.589457493418502e-05
20963,0.0004329017125032146
20964,0.0007138517882029805
20969,0.006046369539001128
20975,0.00024086460589391255
20979,0.002041526910872535
20982,0.0004588430577940002
20989,0.00047298694591878314
20997,0.49343178045101027
20998,0.0009741431251602205
21004,0.0017303880563355617
21006,2.2524902205423512e-05
21015,8.101161635979979e-05
21018,0.05411825889798116
21021,0.00041344627085962687
21022,0.007369839272848891
21023,0.05241332967973197
21026,0.0006983535649042817
21036,0.5849783256716672
21048,0.0010689770502250733
21049,0.0070576971933369245
21050,0.0001877976041802556
21052,0.0001596956963863003
21053,0.0023027358383358497
21055,0.0004437679051044306
21063,0.0004387096279837051
21069,0.10898567615119506
21074,0.005239649659475591
21078,0.0001914074236131915
21087,0.00040439809865635456
21093,0.00044835876306062835
21098,0.556220568228413
21100,0.0008059690031833416
21104,0.4219408992540801
21110,0.009737181948282922
21111,0.0003995490273644138
21115,0.0004918757967489836
21127,0.0004291483280609034
21129,0.0004430206834686225
21137,0.0005339033656732853
21138,0.0002737946633856314
21145,0.00046995555310880754
21156,0.0971781227118998
21160,0.00036423197240073563
21173,7.983165237602067e-05
21177,0.0002832432654285737
21178,0.0004442100494248761
21179,0.0004858216839894759
21181,0.0003313633155978943
21182,0.0005223139680395077
21189,0.00029156233328065187
21190,8.43429897137027e-05
21202,0.0004536470752103646
21206,0.0006506338483842357
21207,0.12339093270962842
21208,0.0014604102022227337
21211,0.0020525432956173574
21217,0.0004291376624400143
21220,0.0004833994456662246
21223,0.06627011456414027
21227,0.3864177995507195
21234,0.009623984937283399
21237,7.980366312833867e-05
21239,0.0014684656867340825
21244,0.0004977442149970483
21251,0.00044248140939352764
21255,0.0007420817025500087
21256,0.00950918466232139
21259,0.003532998645613464
21261,0.0004728513710298681
21268,0.00020468035091921504
21270,0.00038127141980341016
21274,0.03648736164830047
21283,0.005362991294174864
21295,0.00100731599995377
21302,0.6563904240113899
21304,0.002496522915937699
21305,7.748995971042417e-05
21311,0.003488264548529522
21317,4.268806554706453e-05
21333,0.00849531085453703
21334,0.0005487417911415659
21340,0.010111868971726763
21343,0.009246941617585745
21346,0.011017681272420685
21352,0.0044976080038746325
21353,0.540662262077712
21354,0.14050117194174078
21358,0.0030319054963385615
21363,0.0003794685996758544
21367,0.0064135223153230815
21369,0.000493240862861327
21375,6.774923073782876e-05
21379,0.21742461762444107
21382,0.000791908721829316
21394,0.0007393340962545378
21400,0.0005312174041332047
21401,0.0004658597572671963
21402,0.0006309438361418466
21403,0.00042036406948297434
21406,0.005346604319591086
21407,0.00016055967807748205
21412,0.005617984608963127
21414,0.0006687346523408961
21421,0.0003377137655062436
21424,0.0007493868124401117
21431,0.005330652680113465
21444,0.000641500555895653
21454,0.0004886565065122564
21458,0.0004154739304378658
21459,0.0030012077089028653
21464,0.006656307588768053
21465,0.0005637929693302935
21472,0.0027183565957886483
21474,0.0030054097882660767
21480,0.005239428120049186
21491,0.0005568361379807076
21492,0.00044930362577783734
21494,0.002756163297994996
21501,0.0006751899782768384
21507,0.0006657314537155976
21509,0.026972763871473557
21517,0.0067997168287734595
21518,0.0003653218435125712
21525,0.00026461796010949286
21526,0.03995274145293826
21540,0.001376448214300403
21543,0.00012562127340146758
21544,0.39401474881641196
21545,0.000303510787887942
21554,0.0071527801159619745
21555,0.001974880218148672
21557,0.0006972054092357474
21559,0.00018824696494392965
21571,0.004650419545859142
21583,6.84830771519362e-05
21586,0.0006130869198710313
21588,0.0032698379984368083
21598,0.0009155867011162142
21603,0.0005170125724913787
21609,0.0003061921601597719
21612,0.0006893626050777971
21616,0.000684342118031281
21620,0.0005992063558646698
21628,0.002323990401780912
21633,0.04071413340126696
21634,7.368347662974726e-05
21639,0.04947065353460111
21640,0.01948200569027195
21641,0.00046456854709712845
21648,0.00012618075933176892
21649,0.009563401186910583
21658,0.00037506682413051916
21665,0.008681319067095626
21668,0.007085190242962296
21674,0.00047626465578399114
21677,0.0007505563126435666
21680,0.001503178157876951
21681,0.0006085212866810887
21683,0.002369769505367116
21692,8.284845078300663e-05
21694,7.124875164985635e-05
21699,0.0004282614128957354
21701,0.00042968325193051414
21702,0.00029294232468286076
21708,0.005935841590785009
21721,0.0005398933705271253
21724,0.008760570982503088
21727,0.0003535145537133973
21740,0.0005830625892401043
21745,0.0004720795290002536
21746,0.00045623051556580366
21748,0.5073407996837997
21750,0.0021327957841297722
21752,0.1844770864955984
21760,0.000616973786494583
21776,0.00039140274404069435
21785,0.000727575049106242
21786,0.00023345762681215815
21789,0.00020528229400590623
21792,0.000796194547478243
21795,0.0001954395035941544
21796,0.027338256040362417
21800,0.0026790593812111452
21801,0.0008204397191790873
21803,0.0005533872843938196
21806,0.00028932599735190316
21815,0.0040690025914017006
21817,0.006376449377103689
21818,0.002489883968325427
21823,8.07933411806568e-05
21827,0.000788710044398338
21830,0.0006026188369303656
21835,0.001248303090957736
21839,0.0006890482858791642
21841,0.0005626469816244256
21846,0.0005620909646371154
21847,0.00029067063101428215
21849,0.00044734220411566256
21862,0.00042361445814456824
21868,0.010285835587029776
21875,0.0004636976297217153
21877,0.010386355923204716
21889,0.0005814560474296966
21894,0.002203604638435252
21898,0.0022585960531235415
21900,0.00032272170348617094
21901,0.0007908328003615294
21906,0.0005780524859494673
21913,0.26180124410349404
21919,0.0020670046277320724
21922,0.006557440082385074
21923,0.00018564759595857938
21927,0.00036621033147643127
21929,0.0006165593003798158
21934,0.0007052736425024773
21939,0.11682568759630554
21942,0.000567290996812739
21943,0.0003460209477831938
21973,0.0005380319193134253
21979,0.0012125676123235195
21981,0.0003019003072066311
21985,0.5594334446948307
21987,0.00019220103719025188
21988,0.0065134293024060215
21994,0.00010409093869341174
21997,0.0007192017724792922
22002,0.0005244317064616632
22005,0.0005360809124469792
22013,0.03650128597449694
22014,0.0099088001490165
22015,0.2899958854938645
22021,0.0006117752874504452
22045,6.100617336056318e-05
22046,0.3699093998395726
22054,0.008575252070884734
22060,0.002789082149003248
22063,0.0006875275949382775
22071,0.00017675355968059438
22086,0.4092985271096637
22089,0.006481061205577678
22099,0.0004859892191856782
22100,0.008839866643778527
22103,0.05655857906684188
22104,0.0004575939579799142
22111,0.0006587551792588345
22115,0.000762761224410701
22116,0.0007154225844859307
22120,0.0002021821713185199
22123,0.00028631079337004107
22127,0.006619924369018477
22128,0.0007786442508190801
22133,0.0005469061471255983
22134,0.00572874791841627
22141,0.04298327395909966
22147,0.056931197259496774
22156,0.00033697136655886197
22158,0.585306464373115
22161,0.0003914774317879333
22163,0.01028663293252897
22164,0.0005622241674517824
22173,0.0007043500794202437
22174,0.0007662745639089104
22179,0.00034097097753746965
22185,0.0006884206162090181
22190,0.0004652385218603432
22192,0.0004535588400032699
22193,0.4405885466600124
22194,0.00042500964664979936
22195,0.0004794751986899241
22198,0.0006384898385272009
22205,0.0006838636593148323
22206,0.00034660983448529955
22213,0.00026592001432659845
22218,0.0003040605256957191
22219,0.0026574907284846014
22220,0.015940177913491206
22230,0.0004555585411314157
22235,0.5327965634857725
22239,0.00037420736909088496
22249,0.00039789590175311326
22252,0.00014379109893137754
22254,0.001810848063189621
22256,0.15687502680890347
22257,0.005255422737727805
22282,0.0015497469999589907
22283,0.11571711638943527
22284,0.00022381814476549883
22290,0.030176475985998836
22292,0.0011359482492235235
22296,0.0006523883363152791
22299,0.0004297671344712895
22304,0.01419619788486234
22308,0.0005303322308374117
22312,0.000556519999794101
22314,0.0026691959000938194
22316,0.0005414372778603021
22326,0.05722744407252939
22332,6.579190092516403e-05
22335,0.00037518707040594927
22337,0.0006634509259217666
22344,0.0006534312080400896
22349,0.0011348528107024566
22351,0.0004316717109867609
22359,0.009256128449278285
22363,0.021912346589247785
22368,0.4388694400392062
22387,0.0005327340264594521
22388,0.0006126209613436786
22389,0.002080305793164742
22391,0.540831458841813
22392,0.0005558139863072973
22398,0.0006114382923845386
22404,0.0006357474786196152
22410,0.0008244824288432953
22417,0.4168940326026709
22424,0.011832746732207437
22437,0.0005604103855711271
22438,0.0030441521998516153
22440,0.0010762482224489825
22442,0.00019835458822470108
22443,0.004471571849939056
22444,0.0007247390037294305
22449,0.009006459407074284
22457,0.0037873691610127336
22458,8.223636299952283e-05
22459,0.0021769540514258367
22463,0.45877961088104313
22468,0.0008941685497956413
22476,0.0003887378193430846
22479,0.0005319834728021399
22501,0.0009665599916285169
22508,0.0008545526557309861
22509,0.0001932275491217467
22513,0.01701094746465955
22525,0.0006328216331730959
22526,0.0011301293550086875
22528,0.0028708542384543673
22534,0.0005450257833038685
22536,0.0008855918533091926
22541,0.0023453238331045206
22546,0.0018225503328581994
22565,0.000298285696707712
22566,0.0016022399339581089
22582,0.0005169633052212876
22585,0.00047525594396227353
22594,0.00022584279116525277
22605,0.00015646092822515226
22615,7.93045051251552e-05
22617,0.00023798414554578037
22624,0.00023093098132860633
22628,0.002174852770378366
22631,0.006114095603183708
22643,0.07569794555308203
22645,0.0010548049378310987
22652,0.00021945757555877856
22654,6.27482955324885e-05
22657,0.00633877768962463
22659,0.0006062618316953727
22661,0.0008083279788638888
22665,0.00030048079613457525
22667,0.0037393503010082273
22669,0.000593673553977872
22676,0.0004166170421966271
22678,0.00041203243688267804
22683,0.00011013076386359842
22684,0.18683339967338594
22685,0.0013481876711148755
22690,0.0030766118961847596
22691,0.0009626821818462621
22693,0.007764405630805052
22707,0.0008727489759471685
22716,0.0005077088077873799
22717,0.004040742849083628
22724,0.0002847541818750854
22727,0.33896130632098637
22736,0.002013179981004791
22746,0.0003841889572910885
22749,0.09738765973451974
22755,0.00014291883733000662
22767,0.00010075374280689141
22780,0.08493572309412693
22782,0.012565996827553914
22791,0.00035305254258722734
22793,0.0003000800073521263
22801,0.0002460114264428278
22812,0.0001729158712888678
22814,0.002845219643607051
22821,0.009978503806576767
22825,0.7628060186595494
22826,0.008596344503464802
22829,0.0003374879128159608
22835,0.00018299229194934023
22837,0.0003777683983373673
22845,0.0006538524450148475
22852,0.00036192182606002216
22853,0.016148590195395034
22859,5.710968378058104e-05
22860,0.08898814010165224
22862,4.199104821560185e-05
22863,0.00211274493926533
22864,0.0003387572854077633
22865,0.00023655039729796718
22867,3.863278691799505e-05
22868,0.5964851535825126
22872,3.766500015570767e-05
22874,0.0009182068627468199
22885,0.003483384487643002
22887,0.10191213886184612
22888,2.341419608402133e-05
22891,0.00018585169746763931
22893,0.384378581698086
22894,0.006793988192361908
22902,0.0001290426755183879
22907,0.13355782874758093
22913,0.00812368298294071
22917,0.0027863193910732127
22920,0.00033603045942792763
22929,0.00016531608134132594
22930,0.0020885441668071444
22931,0.0004596409703325416
22935,0.0001746655580593378
22946,0.5706320263659459
22947,0.010822151556848453
22962,0.00018257949141784336
22965,0.6171073450217425
22966,4.337759262510261e-05
22970,0.004026146192125934
22976,0.0021274647321493424
22979,0.00018469535248272705
22980,0.0001285767479036772
22981,0.0007103544521432906
22983,0.00017828980598625009
22988,0.00013724478302350816
22989,0.010641739586133922
22998,0.7633170135678344
23010,0.0006321455405659622
23016,0.7292140476639445
23018,0.0005094319470990825
23022,0.17244278165848692
23027,7.053875203941447e-05
23037,0.0003854265350108229
23042,0.0002101114861296688
23046,0.00047191230497004835
23056,0.00014377597442735726
23057,0.00039911069624935786
23070,0.0005330696685310438
23073,0.00021685344068349274
23084,3.093442942202452e-05
23086,0.00708302312299466
23087,0.006640307377262258
23098,0.0005834169008963414
23100,0.0006041531886465935
23103,0.021314565572147642
23105,0.0076943970935316975
23106,0.00020264501527024413
23108,0.08612617359833093
23115,0.0005074712381407937
23141,0.000367777247447186
23151,1.855006939199045e-05
23159,0.7614695977146957
23162,0.00664570850354827
23165,0.06845910573674674
23167,0.00019782284525626613
23168,0.007426015388242749
23177,0.0002955251167723809
23179,0.00036421800693314696
23181,0.004792418043010522
23184,0.00016186293702962645
23196,0.00042503996703284296
23197,0.0002528135947823883
23198,0.00010170752856216076
23201,0.0003047428214672193
23213,0.00026987523131939505
23223,0.00027766734862340645
23227,0.00015944302481140992
23229,0.6488160690584559
23230,0.00026401958023942264
23236,0.21691884617480722
23240,0.0002981757439073257
23247,0.006372513667703647
23250,6.531962917585316e-05
23255,0.0004577460818342529
23256,0.00029267196182604783
23258,0.3308427886182076
23272,0.0004211523264918994
23285,9.389361701332772e-05
23290,0.0018931094462175688
23298,0.002285625702829352
23299,0.0018633008146362773
23306,0.17953520432422979
23307,0.001576025277613586
23319,0.000599652960350909
23326,0.0005688205410063528
23340,0.007749864224314578
23354,0.0002266890887927205
23377,0.0004944623849130761
23387,0.00017893692424680911
23388,0.001634098451354764
23402,8.312627585298979e-05
23406,2.8153587973702e-05
23412,0.0017800034188352784
23413,0.00014843346352759145
23426,0.00030000333441624754
23433,2.669438403682655e-05
23435,0.00016042741891169455
23450,5.623310736124596e-05
23452,0.00023621980294451334
23455,5.946231363705558e-05
23459,0.00019339686686808372
23466,0.2035673212469654
23468,0.0006235292488278094
23472,0.0001475801298150935
23474,0.00042084151002074957
23485,0.00026522715731906477
23486,0.00025859214374036974
23491,0.0021545114156142904
23496,0.0002783653488942477
23498,0.006484686713765656
23500,0.0004622887746722087
23501,0.00042549450573167513
23503,0.0007113422390614702
23506,7.361865021721404e-05
23510,0.0010409680071047603
23519,0.00025018898189270704
23520,0.00043762743249601345
23526,0.0006462557627048976
23531,6.719902104495569e-05
23533,0.0004162636867460013
23543,4.412624876917761e-05
23544,5.8421588869902725e-05
23547,0.00011653020551673296
23548,0.0004032100928286699
23562,0.0059529485941091365
23564,0.0026338221721445777
23568,0.00024383191158878974
23573,0.0003641814255534528
23577,0.0003543344792978451
23578,0.2392199071766959
23580,0.0006179457404719687
23581,0.04821312700139461
23584,0.00032148215431475585
23591,0.0005663578905988013
23594,0.0005161591529188636
23603,9.335281340660331e-05
23605,0.00027019377130585795
23610,0.0004622887746722087
23611,4.2942787421580864e-05
23613,0.0003484267399082067
23616,0.0003215507997205024
23621,0.007063738572404716
23623,7.762712496545723e-05
23627,0.0001524237693577069
23642,5.6073017744623645e-05
23647,0.3810535044372414
23650,0.00030377399733880786
23651,0.0003649729600498183
23656,0.0002851612213859195
23657,0.0003808986777129678
23665,0.0020614736159266216
23666,9.791012530147733e-05
23668,0.0023703017395538357
23669,0.00021097598063745185
23672,3.9021249455329716e-05
23677,0.0002603856875253991
23683,0.0005521232225213351
23686,0.009718639423630143
23694,0.0005928545169828804
23695,0.0001762020244955003
23698,7.810783532765248e-05
23701,0.0026290036665302355
23703,0.00037073347001016354
23709,8.663578270276122e-05
23710,0.0008533723792623326
23715,0.00021158606991066766
23719,0.0011474439418334083
23720,0.004683994922848802
23721,0.00018793237833238373
23724,0.07939612802651146
23725,0.0004230330495340056
23733,4.706894361893223e-05
23735,3.910567244079002e-05
23738,7.876616583647956e-05
23739,0.00010255713848182704
23742,0.002042402809163825
23764,6.113174235204614e-05
23768,0.0553403424822211
23783,0.00010547032358530915
23786,6.407583975842133e-05
23795,0.00032516501031813934
23798,0.000614565855845319
23801,0.00026548152360319154
23803,0.0005334811744613501
23806,9.621515355844086e-05
23809,0.001371116371923653
23813,0.0003757653933962889
23815,8.22577761260399e-05
23817,0.00014788387025789862
23824,0.0007981606155210773
23832,0.0013895904487544605
23833,0.0006106797328418195
23837,7.599130540350004e-05
23844,0.0005033196716024046
23853,0.00029475006462569036
23859,0.0003116798599384054
23860,0.0091214058351562
23861,0.004543576584338949
23868,0.00016047744543721423
23871,0.0004920521844450004
23880,0.0009266562503648957
23892,0.0003276085676713342
23896,0.00033237435157106255
23899,0.00015666719069845373
23900,0.6658410995621804
23904,0.0032977554092933235
23906,0.0006435910560635747
23910,0.0005347321111045256
23911,0.00014325005830613264
23915,0.16153209253276676
23923,0.2928844300585524
23925,0.017019054871711774
23926,0.00011124043460310966
23934,0.00022698983940421723
23941,0.0005685028394959585
23943,0.0005300937875750338
23946,0.0003017929581501212
23963,0.00039255054054844723
23967,0.008077479779142492
23968,0.00015488664196450477
23969,5.3532134326671844e-05
23973,0.00011124043460310966
23975,0.0017904898149344222
23976,0.004404826881435559
23982,0.3649935113198347
23987,0.00020645354635282837
23988,0.001744205026076538
23994,0.18226686946815213
23997,0.0002026484675517768
23998,0.8319819283956202
24002,0.9383955369016217
24006,0.11665187306817813
24010,0.5116573582652186
24013,0.22750473678747307
24014,0.049631089118661195
24018,0.9254386794791035
24021,0.0182583953762274
24022,0.01902073074034676
24025,0.4258783503269244
24027,0.021696957766349906
24029,0.5172055394406258
24033,0.9716732960751366
24036,0.7642431293564176
24040,0.010750881736980527
24041,0.8746944171384502
24047,0.8671823225257205
24049,0.9383032794384825
24050,0.3795692719766341
24055,0.9867125004013693
24060,0.9844397655979077
24066,0.19712413250136548
24068,0.0004221073877619566
24073,0.26289519947926443
24079,0.6682708241835184
24085,0.00042041621115103465
24087,0.5315155998973391
24093,0.1837252825380048
24095,0.25754047055606893
24096,0.052063811762979785
24098,0.0010508733035472435
24103,0.07261838155444796
24111,0.005064388700146663
24112,0.7516187772852878
24116,0.06284493738899483
24128,0.0017583551448779853
24131,0.0038337686886155886
24140,0.0011145248181583583
24148,0.002247635950026464
24154,0.00048586223362881735
24160,0.000795404831684089
24163,0.00013428489836640338
24164,0.00012515240473624315
24167,0.001133945172281624
24168,0.0016133714385078244
24193,0.0006443046853989021
24195,0.002089782768507891
24197,8.300196684098213e-05
24198,0.020026894033812824
24199,0.0005223728701280927
24205,0.0007454764421288614
24208,0.0020052934780560912
24224,0.00014737039875019827
24235,0.0023183273915369186
24240,0.0018689470591844695
24246,0.0035761327096517606
24249,0.000954028816772016
24254,0.0007588985793461254
24263,0.001166394484962073
24267,0.00011413991249131181
24268,0.0009357674248370568
24273,0.001404430952314279
24280,0.0014428711444551844
24285,0.003514896210474953
24288,0.0009547010625987855
24290,0.11529345311370326
24295,0.0004005101942673891
24296,0.000608516019228589
24316,0.030093623337786733
24319,0.00010596310283428825
24321,0.0007258147540120578
24322,0.01239423943381392
24323,0.009827251483151426
24326,0.0026894192999851363
24334,0.0006395641871312231
24347,0.00010681348911434859
24354,0.0014823531454558113
24363,0.002147146931714363
24367,0.0008246537571671204
24374,0.00011032821042085441
24385,0.0007555616683495032
24388,0.0012983852290019142
24394,0.31677206045015993
24395,0.010433298109197341
24398,0.006194829315605985
24405,0.0016609208058544823
24406,0.024341219576742783
24410,0.04817207882969352
24418,0.0006418698310555967
24422,0.15045334467863652
24423,0.0009457297673061057
24426,0.0018277958312605616
24428,0.0004271458955336608
24430,0.0004482701739866525
24434,0.14536102758228345
24445,0.0010885210786227687
24456,0.002794135879439128
24466,0.0022131345653691324
24478,0.01073872863648159
24496,0.14269615422187631
24504,0.006470614424000193
24507,0.0014975751678965221
24511,0.0006113309267366437
24514,0.028169677018427045
24523,0.0019126612039633572
24525,0.0026770647837224253
24527,0.0015343916465655205
24533,0.0011438493538668353
24534,0.0010214813270401676
24538,0.0024938451436251475
24548,0.0017477615843564762
24555,0.15007859522685624
24560,0.008760823141092472
24563,0.00167555695980858
24567,0.3576542561579557
24574,0.02942068515318702
24576,0.001471043708898363
24578,0.002524583407417598
24579,0.46526375194012076
24580,0.0005603521550361024
24586,0.0005974515250398481
24589,0.003366779914246307
24591,0.0014045040511498897
24599,0.041032406428674714
24600,0.0014954044559326851
24609,0.00013498618965458297
24616,0.0013663681198276003
24617,0.0037544312169300043
24619,0.0022384097915394445
24624,0.0022101576463670275
24626,0.0029384068851268427
24629,0.0012596679684320233
24630,0.002172824866753952
24631,0.0004088193306658134
24646,0.13605154326158914
24653,0.0015540575399384101
24660,0.005113137641518898
24661,0.044847716988734514
24665,0.002842618306435317
24672,0.00139764354869462
24688,0.001121725502092488
24716,0.0008422427851024909
24718,0.004300910903936286
24721,6.179004093476207e-05
24730,0.002933161809352436
24745,0.0027079299984755804
24749,0.00012577671343417157
24754,0.0009281945319683286
24755,0.0006937884317801316
24763,0.0003327355919752233
24771,0.005354553397384686
24775,0.0014999547288410033
24781,0.0019242830804842377
24787,0.00013657625903769786
24789,0.3566071246860535
24809,0.0014925055404733122
24813,0.002008958677792564
24814,0.00024481159397422847
24818,0.0002801918591554171
24825,0.0001281718484072685
24834,0.002540538055468727
24835,0.003787499082996964
24837,0.007606353675944889
24843,0.0015114371497023317
24854,0.0013876075869765398
24857,0.001175602668110631
24860,0.0018901802776686574
24862,0.00022403731726849092
24868,0.0014193060803726909
24871,0.0006306545553292791
24875,0.0038982255620466175
24881,0.001719791274934878
24884,0.0027091127113355647
24901,0.0012443604004533312
24907,0.00043824536691864567
24914,0.0023584412512177334
24932,0.001641332624202675
24934,0.00016018458480454912
24941,0.0019780611143992623
24942,0.0025204729846585545
24944,0.00047944462047368327
24945,0.04233507828275172
24948,0.1285778972174833
24949,0.002099899050305087
24959,0.0012601840770258624
24960,0.01056001609186381
24961,0.001582062683292473
24964,0.0028346409391868804
24965,0.00012768897385484043
24970,0.0021701347830367793
24971,0.009233673718983157
24972,0.0015243019076607667
24976,0.0013484578097675934
24985,0.10436641786234153
24989,0.0007877823190939931
24996,0.00014046487212158402
24997,0.011674670669627914
25001,0.01635974510327821
25008,0.0006891081261373197
25009,0.0020428726452639628
25010,0.00027794411540294384
25022,0.0001754152164973672
25024,0.0007483436769378211
25031,0.03651276449794261
25033,0.002286217993901525
25039,0.0031080636452848515
